zip_code,week_number,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative,year,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,date
60611,28,2020-07-11,814,5705,2510.3,17593.9,0.034,0.052,0,3,0.0,9.3,32426,60611-2020-28,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",27.0,223.0,83.3,687.7,2020,,,,,,,,,
60611,29,2020-07-18,723,6428,2229.7,19823.6,0.03,0.049,0,3,0.0,9.3,32426,60611-2020-29,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",17.0,240.0,52.4,740.1,2020,,,,,,,,,
60611,30,2020-07-25,768,7196,2368.5,22192.1,0.04,0.048,0,3,0.0,9.3,32426,60611-2020-30,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",24.0,264.0,74.0,814.2,2020,,,,,,,,,
60611,31,2020-08-01,734,7930,2263.6,24455.7,0.041,0.048,0,3,0.0,9.3,32426,60611-2020-31,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",22.0,286.0,67.8,882.0,2020,,,,,,,,,
60611,32,2020-08-08,647,8577,1995.3,26451.0,0.031,0.047,0,3,0.0,9.3,32426,60611-2020-32,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",20.0,306.0,61.7,943.7,2020,,,,,,,,,
60611,33,2020-08-15,813,9390,2507.2,28958.2,0.03,0.045,0,3,0.0,9.3,32426,60611-2020-33,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",29.0,335.0,89.4,1033.1,2020,,,,,,,,,
60611,34,2020-08-22,838,10228,2584.3,31542.6,0.031,0.044,0,3,0.0,9.3,32426,60611-2020-34,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",19.0,354.0,58.6,1091.7,2020,,,,,,,,,
60611,35,2020-08-29,772,11000,2380.8,33923.4,0.022,0.042,1,4,3.1,12.3,32426,60611-2020-35,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",19.0,373.0,58.6,1150.3,2020,,,,,,,,,
60611,36,2020-09-05,776,11776,2393.1,36316.5,0.032,0.042,0,4,0.0,12.3,32426,60611-2020-36,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",20.0,393.0,61.7,1212.0,2020,,,,,,,,,
60611,37,2020-09-12,694,12470,2140.3,38456.8,0.036,0.041,0,4,0.0,12.3,32426,60611-2020-37,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",21.0,414.0,64.8,1276.8,2020,,,,,,,,,
60611,38,2020-09-19,862,13332,2658.4,41115.2,0.034,0.041,0,4,0.0,12.3,32426,60611-2020-38,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",24.0,438.0,74.0,1350.8,2020,,,,,,,,,
60611,39,2020-09-26,855,14187,2636.8,43751.9,0.04,0.041,0,4,0.0,12.3,32426,60611-2020-39,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",26.0,464.0,80.2,1431.0,2020,,,,,,,,,
60611,40,2020-10-03,924,15111,2849.6,46601.5,0.027,0.04,0,4,0.0,12.3,32426,60611-2020-40,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",26.0,490.0,80.2,1511.1,2020,,,,,,,,,
60611,41,2020-10-10,1177,16288,3629.8,50231.3,0.031,0.039,0,4,0.0,12.3,32426,60611-2020-41,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",34.0,524.0,104.9,1616.0,2020,,,,,,,,,
60611,42,2020-10-17,1228,17516,3787.1,54018.4,0.038,0.039,0,4,0.0,12.3,32426,60611-2020-42,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",37.0,561.0,114.1,1730.1,2020,,,,,,,,,
60611,43,2020-10-24,1603,19119,4943.6,58961.9,0.057,0.041,0,4,0.0,12.3,32426,60611-2020-43,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",92.0,653.0,283.7,2013.8,2020,,,,,,,,,
60611,44,2020-10-31,1625,20744,5011.4,63973.4,0.076,0.044,0,4,0.0,12.3,32426,60611-2020-44,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",117.0,770.0,360.8,2374.6,2020,,,,,,,,,
60611,45,2020-11-07,1658,22402,5113.2,69086.5,0.107,0.048,1,5,3.1,15.4,32426,60611-2020-45,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",149.0,919.0,459.5,2834.1,2020,,,,,,,,,
60611,46,2020-11-14,1489,23891,4592.0,73678.5,0.107,0.052,0,5,0.0,15.4,32426,60611-2020-46,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",151.0,1070.0,465.7,3299.8,2020,,,,,,,,,
60611,47,2020-11-21,1955,25846,6029.1,79707.6,0.074,0.054,0,5,0.0,15.4,32426,60611-2020-47,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",128.0,1198.0,394.7,3694.6,2020,,,,,,,,,
60611,48,2020-11-28,1385,27231,4271.3,83978.9,0.078,0.055,1,6,3.1,18.5,32426,60611-2020-48,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",85.0,1283.0,262.1,3956.7,2020,,,,,,,,,
60611,49,2020-12-05,1319,28550,4067.7,88046.6,0.066,0.055,0,6,0.0,18.5,32426,60611-2020-49,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",88.0,1371.0,271.4,4228.1,2020,,,,,,,,,
60611,50,2020-12-12,1144,29694,3528.0,91574.7,0.063,0.056,1,7,3.1,21.6,32426,60611-2020-50,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",70.0,1441.0,215.9,4444.0,2020,,,,,,,,,
60611,51,2020-12-19,1424,31118,4391.5,95966.2,0.059,0.056,2,9,6.2,27.8,32426,60611-2020-51,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",72.0,1513.0,222.0,4666.0,2020,,,,,,,,,
60611,52,2020-12-26,1224,32342,3774.7,99740.9,0.036,0.055,1,10,3.1,30.8,32426,60611-2020-52,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",38.0,1551.0,117.2,4783.2,2020,,,,,,,,,
60611,53,2021-01-02,1041,33383,3210.4,102951.3,0.073,0.056,1,11,3.1,33.9,32426,60611-2020-53,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",80.0,1631.0,246.7,5029.9,2021,,,,,,,,,
60611,1,2021-01-09,1616,34999,4983.7,107935.0,0.041,0.055,0,11,0.0,33.9,32426,60611-2021-1,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",81.0,1712.0,249.8,5279.7,2021,,,,,,,,,
60611,2,2021-01-16,1202,36201,3706.9,111641.9,0.048,0.055,0,11,0.0,33.9,32426,60611-2021-2,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",56.0,1768.0,172.7,5452.4,2021,,,,,,,,,
60611,3,2021-01-23,1164,37365,3589.7,115231.6,0.039,0.054,1,12,3.1,37.0,32426,60611-2021-3,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",44.0,1812.0,135.7,5588.1,2021,,,,,,,,,
60611,4,2021-01-30,1174,38539,3620.6,118852.2,0.03,0.053,0,12,0.0,37.0,32426,60611-2021-4,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",33.0,1845.0,101.8,5689.9,2021,,,,,,,,,
60611,5,2021-02-06,1163,39702,3586.6,122438.8,0.025,0.053,1,13,3.1,40.1,32426,60611-2021-5,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",29.0,1874.0,89.4,5779.3,2021,,,,,,,,,
60611,6,2021-02-13,1091,40793,3364.6,125803.4,0.015,0.052,0,13,0.0,40.1,32426,60611-2021-6,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",18.0,1892.0,55.5,5834.8,2021,44.0,12130.0,34.0,7819.0,0.235,10.0,4311.0,0.13,2021-02-14
60612,15,2020-04-11,284,805,827.7,2346.2,0.342,0.323,3,7,8.7,20.4,34311,60612-2020-15,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",70.0,205.0,204.0,597.5,2020,,,,,,,,,
60612,16,2020-04-18,286,1091,833.6,3179.7,0.339,0.327,3,10,8.7,29.1,34311,60612-2020-16,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",66.0,271.0,192.4,789.8,2020,,,,,,,,,
60612,17,2020-04-25,355,1446,1034.7,4214.4,0.307,0.322,1,11,2.9,32.1,34311,60612-2020-17,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",80.0,351.0,233.2,1023.0,2020,,,,,,,,,
60612,18,2020-05-02,412,1858,1200.8,5415.2,0.214,0.298,2,13,5.8,37.9,34311,60612-2020-18,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",69.0,420.0,201.1,1224.1,2020,,,,,,,,,
60612,19,2020-05-09,410,2268,1195.0,6610.1,0.224,0.285,4,17,11.7,49.5,34311,60612-2020-19,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",86.0,506.0,250.6,1474.7,2020,,,,,,,,,
60612,20,2020-05-16,473,2741,1378.6,7988.7,0.156,0.263,2,19,5.8,55.4,34311,60612-2020-20,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",77.0,583.0,224.4,1699.2,2020,,,,,,,,,
60612,21,2020-05-23,440,3181,1282.4,9271.1,0.139,0.246,3,22,8.7,64.1,34311,60612-2020-21,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",64.0,647.0,186.5,1885.7,2020,,,,,,,,,
60612,22,2020-05-30,440,3621,1282.4,10553.5,0.089,0.226,2,24,5.8,69.9,34311,60612-2020-22,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",26.0,673.0,75.8,1961.5,2020,,,,,,,,,
60612,23,2020-06-06,322,3943,938.5,11491.9,0.099,0.216,0,24,0.0,69.9,34311,60612-2020-23,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",24.0,697.0,69.9,2031.4,2020,,,,,,,,,
60612,24,2020-06-13,527,4470,1536.0,13027.9,0.021,0.193,1,25,2.9,72.9,34311,60612-2020-24,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",12.0,709.0,35.0,2066.4,2020,,,,,,,,,
60612,25,2020-06-20,441,4911,1285.3,14313.2,0.034,0.179,0,25,0.0,72.9,34311,60612-2020-25,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",7.0,716.0,20.4,2086.8,2020,,,,,,,,,
60612,26,2020-06-27,523,5434,1524.3,15837.5,0.034,0.165,1,26,2.9,75.8,34311,60612-2020-26,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",16.0,732.0,46.6,2133.4,2020,,,,,,,,,
60612,27,2020-07-04,521,5955,1518.5,17355.9,0.035,0.153,0,26,0.0,75.8,34311,60612-2020-27,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",19.0,751.0,55.4,2188.8,2020,,,,,,,,,
60612,28,2020-07-11,644,6599,1876.9,19232.9,0.042,0.143,2,28,5.8,81.6,34311,60612-2020-28,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",26.0,777.0,75.8,2264.6,2020,,,,,,,,,
60612,29,2020-07-18,743,7342,2165.5,21398.4,0.032,0.131,1,29,2.9,84.5,34311,60612-2020-29,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",19.0,796.0,55.4,2320.0,2020,,,,,,,,,
60612,30,2020-07-25,764,8106,2226.7,23625.1,0.037,0.123,0,29,0.0,84.5,34311,60612-2020-30,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",19.0,815.0,55.4,2375.3,2020,,,,,,,,,
60612,31,2020-08-01,675,8781,1967.3,25592.4,0.034,0.116,0,29,0.0,84.5,34311,60612-2020-31,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",17.0,832.0,49.5,2424.9,2020,,,,,,,,,
60612,32,2020-08-08,625,9406,1821.6,27413.9,0.029,0.11,0,29,0.0,84.5,34311,60612-2020-32,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",16.0,848.0,46.6,2471.5,2020,,,,,,,,,
60612,33,2020-08-15,710,10116,2069.3,29483.3,0.045,0.105,2,31,5.8,90.4,34311,60612-2020-33,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",24.0,872.0,69.9,2541.5,2020,,,,,,,,,
60612,34,2020-08-22,746,10862,2174.2,31657.5,0.032,0.1,0,31,0.0,90.4,34311,60612-2020-34,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",17.0,889.0,49.5,2591.0,2020,,,,,,,,,
60612,35,2020-08-29,900,11762,2623.1,34280.6,0.042,0.096,0,31,0.0,90.4,34311,60612-2020-35,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",33.0,922.0,96.2,2687.2,2020,,,,,,,,,
60612,36,2020-09-05,783,12545,2282.1,36562.6,0.032,0.092,0,31,0.0,90.4,34311,60612-2020-36,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",18.0,940.0,52.5,2739.6,2020,,,,,,,,,
60612,37,2020-09-12,718,13263,2092.6,38655.2,0.033,0.089,0,31,0.0,90.4,34311,60612-2020-37,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",16.0,956.0,46.6,2786.3,2020,,,,,,,,,
60612,38,2020-09-19,1071,14334,3121.4,41776.7,0.021,0.084,0,31,0.0,90.4,34311,60612-2020-38,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",23.0,979.0,67.0,2853.3,2020,,,,,,,,,
60612,39,2020-09-26,1349,15683,3931.7,45708.4,0.015,0.078,0,31,0.0,90.4,34311,60612-2020-39,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",18.0,997.0,52.5,2905.8,2020,,,,,,,,,
60612,40,2020-10-03,1145,16828,3337.1,49045.5,0.017,0.074,0,31,0.0,90.4,34311,60612-2020-40,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",18.0,1015.0,52.5,2958.2,2020,,,,,,,,,
60612,41,2020-10-10,1032,17860,3007.8,52053.3,0.046,0.072,0,31,0.0,90.4,34311,60612-2020-41,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",41.0,1056.0,119.5,3077.7,2020,,,,,,,,,
60612,42,2020-10-17,1077,18937,3138.9,55192.2,0.045,0.07,0,31,0.0,90.4,34311,60612-2020-42,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",44.0,1100.0,128.2,3206.0,2020,,,,,,,,,
60612,43,2020-10-24,1435,20372,4182.3,59374.5,0.061,0.07,0,31,0.0,90.4,34311,60612-2020-43,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",89.0,1189.0,259.4,3465.4,2020,,,,,,,,,
60612,44,2020-10-31,1402,21774,4086.2,63460.7,0.082,0.071,0,31,0.0,90.4,34311,60612-2020-44,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",104.0,1293.0,303.1,3768.5,2020,,,,,,,,,
60612,45,2020-11-07,1371,23145,3995.8,67456.5,0.119,0.073,0,31,0.0,90.4,34311,60612-2020-45,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",156.0,1449.0,454.7,4223.1,2020,,,,,,,,,
60612,46,2020-11-14,1991,25136,5802.8,73259.3,0.118,0.077,2,33,5.8,96.2,34311,60612-2020-46,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",207.0,1656.0,603.3,4826.4,2020,,,,,,,,,
60612,47,2020-11-21,2756,27892,8032.4,81291.7,0.098,0.079,3,36,8.7,104.9,34311,60612-2020-47,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",222.0,1878.0,647.0,5473.5,2020,,,,,,,,,
60612,48,2020-11-28,2184,30076,6365.3,87657.0,0.098,0.08,1,37,2.9,107.8,34311,60612-2020-48,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",140.0,2018.0,408.0,5881.5,2020,,,,,,,,,
60612,49,2020-12-05,2206,32282,6429.4,94086.4,0.111,0.083,8,45,23.3,131.2,34311,60612-2020-49,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",181.0,2199.0,527.5,6409.0,2020,,,,,,,,,
60612,50,2020-12-12,2262,34544,6592.6,100679.1,0.092,0.083,2,47,5.8,137.0,34311,60612-2020-50,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",140.0,2339.0,408.0,6817.1,2020,,,,,,,,,
60612,51,2020-12-19,2109,36653,6146.7,106825.8,0.067,0.082,2,49,5.8,142.8,34311,60612-2020-51,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",104.0,2443.0,303.1,7120.2,2020,,,,,,,,,
60612,52,2020-12-26,1720,38373,5013.0,111838.8,0.049,0.081,1,50,2.9,145.7,34311,60612-2020-52,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",56.0,2499.0,163.2,7283.4,2020,,,,,,,,,
60612,53,2021-01-02,1430,39803,4167.8,116006.5,0.085,0.081,4,54,11.7,157.4,34311,60612-2020-53,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",100.0,2599.0,291.5,7574.8,2021,,,,,,,,,
60612,1,2021-01-09,2291,42094,6677.2,122683.7,0.064,0.08,0,54,0.0,157.4,34311,60612-2021-1,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",104.0,2703.0,303.1,7877.9,2021,,,,,,,,,
60612,2,2021-01-16,2375,44469,6922.0,129605.7,0.05,0.078,1,55,2.9,160.3,34311,60612-2021-2,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",103.0,2806.0,300.2,8178.1,2021,,,,,,,,,
60612,3,2021-01-23,2265,46734,6601.4,136207.0,0.029,0.076,2,57,5.8,166.1,34311,60612-2021-3,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",60.0,2866.0,174.9,8353.0,2021,,,,,,,,,
60612,4,2021-01-30,2118,48852,6172.9,142380.0,0.024,0.074,0,57,0.0,166.1,34311,60612-2021-4,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",40.0,2906.0,116.6,8469.6,2021,,,,,,,,,
60612,8,2021-02-27,2176,56968,6342.0,166034.2,0.015,0.065,0,60,0.0,174.9,34311,60612-2021-8,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",29.0,2999.0,84.5,8740.6,2021,1066.0,7467.0,417.0,4717.0,0.14,649.0,2750.0,0.082,2021-02-28
60613,11,2020-03-14,12,14,23.9,27.9,0.0,0.0,0,0,0.0,0.0,50113,60613-2020-11,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",5.0,5.0,10.0,10.0,2020,,,,,,,,,
60613,12,2020-03-21,80,94,159.6,187.6,0.188,0.181,0,0,0.0,0.0,50113,60613-2020-12,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",25.0,30.0,49.9,59.9,2020,,,,,,,,,
60613,13,2020-03-28,117,211,233.5,421.0,0.231,0.209,0,0,0.0,0.0,50113,60613-2020-13,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",33.0,63.0,65.9,125.7,2020,,,,,,,,,
60613,14,2020-04-04,131,342,261.4,682.5,0.321,0.251,1,1,2.0,2.0,50113,60613-2020-14,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",52.0,115.0,103.8,229.5,2020,,,,,,,,,
60613,15,2020-04-11,125,467,249.4,931.9,0.192,0.236,4,5,8.0,10.0,50113,60613-2020-15,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",33.0,148.0,65.9,295.3,2020,,,,,,,,,
60613,16,2020-04-18,164,631,327.3,1259.2,0.165,0.217,3,8,6.0,16.0,50113,60613-2020-16,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",36.0,184.0,71.8,367.2,2020,,,,,,,,,
60613,17,2020-04-25,210,841,419.1,1678.2,0.129,0.195,3,11,6.0,22.0,50113,60613-2020-17,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",37.0,221.0,73.8,441.0,2020,,,,,,,,,
60613,18,2020-05-02,285,1126,568.7,2246.9,0.204,0.197,1,12,2.0,23.9,50113,60613-2020-18,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",66.0,287.0,131.7,572.7,2020,,,,,,,,,
60613,19,2020-05-09,259,1385,516.8,2763.8,0.108,0.181,8,20,16.0,39.9,50113,60613-2020-19,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",31.0,318.0,61.9,634.6,2020,,,,,,,,,
60613,20,2020-05-16,298,1683,594.7,3358.4,0.077,0.162,3,23,6.0,45.9,50113,60613-2020-20,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",14.0,332.0,27.9,662.5,2020,,,,,,,,,
60613,21,2020-05-23,374,2057,746.3,4104.7,0.061,0.144,1,24,2.0,47.9,50113,60613-2020-21,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",17.0,349.0,33.9,696.4,2020,,,,,,,,,
60613,22,2020-05-30,431,2488,860.1,4964.8,0.046,0.127,3,27,6.0,53.9,50113,60613-2020-22,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",13.0,362.0,25.9,722.4,2020,,,,,,,,,
60613,23,2020-06-06,405,2893,808.2,5773.0,0.047,0.116,1,28,2.0,55.9,50113,60613-2020-23,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",16.0,378.0,31.9,754.3,2020,,,,,,,,,
60613,24,2020-06-13,710,3603,1416.8,7189.8,0.031,0.099,0,28,0.0,55.9,50113,60613-2020-24,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",14.0,392.0,27.9,782.2,2020,,,,,,,,,
60613,25,2020-06-20,613,4216,1223.2,8413.0,0.018,0.087,1,29,2.0,57.9,50113,60613-2020-25,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",10.0,402.0,20.0,802.2,2020,,,,,,,,,
60613,26,2020-06-27,752,4968,1500.6,9913.6,0.028,0.078,2,31,4.0,61.9,50113,60613-2020-26,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",19.0,421.0,37.9,840.1,2020,,,,,,,,,
60613,27,2020-07-04,987,5955,1969.5,11883.1,0.03,0.07,0,31,0.0,61.9,50113,60613-2020-27,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",27.0,448.0,53.9,894.0,2020,,,,,,,,,
60613,28,2020-07-11,1063,7018,2121.2,14004.4,0.028,0.064,0,31,0.0,61.9,50113,60613-2020-28,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",24.0,472.0,47.9,941.9,2020,,,,,,,,,
60613,29,2020-07-18,1085,8103,2165.1,16169.5,0.03,0.059,0,31,0.0,61.9,50113,60613-2020-29,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",32.0,504.0,63.9,1005.7,2020,,,,,,,,,
60613,30,2020-07-25,966,9069,1927.6,18097.1,0.035,0.057,0,31,0.0,61.9,50113,60613-2020-30,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",28.0,532.0,55.9,1061.6,2020,,,,,,,,,
60613,32,2020-08-08,1006,11246,2007.5,22441.3,0.034,0.051,0,31,0.0,61.9,50113,60613-2020-32,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",30.0,589.0,59.9,1175.3,2020,,,,,,,,,
60613,33,2020-08-15,1067,12313,2129.2,24570.5,0.021,0.049,0,31,0.0,61.9,50113,60613-2020-33,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",20.0,609.0,39.9,1215.3,2020,,,,,,,,,
60613,34,2020-08-22,1146,13459,2286.8,26857.3,0.03,0.047,0,31,0.0,61.9,50113,60613-2020-34,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",31.0,640.0,61.9,1277.1,2020,,,,,,,,,
60613,35,2020-08-29,1052,14511,2099.3,28956.6,0.025,0.045,0,31,0.0,61.9,50113,60613-2020-35,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",31.0,671.0,61.9,1339.0,2020,,,,,,,,,
60613,36,2020-09-05,1202,15713,2398.6,31355.1,0.032,0.044,0,31,0.0,61.9,50113,60613-2020-36,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",37.0,708.0,73.8,1412.8,2020,,,,,,,,,
60613,37,2020-09-12,1040,16753,2075.3,33430.4,0.016,0.043,0,31,0.0,61.9,50113,60613-2020-37,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",19.0,727.0,37.9,1450.7,2020,,,,,,,,,
60613,38,2020-09-19,1173,17926,2340.7,35771.2,0.039,0.042,0,31,0.0,61.9,50113,60613-2020-38,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",48.0,775.0,95.8,1546.5,2020,,,,,,,,,
60613,39,2020-09-26,1145,19071,2284.8,38056.0,0.027,0.041,0,31,0.0,61.9,50113,60613-2020-39,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",38.0,813.0,75.8,1622.3,2020,,,,,,,,,
60613,40,2020-10-03,1582,20653,3156.9,41212.9,0.03,0.041,0,31,0.0,61.9,50113,60613-2020-40,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",56.0,869.0,111.7,1734.1,2020,,,,,,,,,
60613,41,2020-10-10,1940,22593,3871.3,45084.1,0.029,0.04,2,33,4.0,65.9,50113,60613-2020-41,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",64.0,933.0,127.7,1861.8,2020,,,,,,,,,
60613,42,2020-10-17,1958,24551,3907.2,48991.3,0.046,0.04,0,33,0.0,65.9,50113,60613-2020-42,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",95.0,1028.0,189.6,2051.4,2020,,,,,,,,,
60613,43,2020-10-24,2127,26678,4244.4,53235.7,0.056,0.041,0,33,0.0,65.9,50113,60613-2020-43,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",113.0,1141.0,225.5,2276.9,2020,,,,,,,,,
60613,44,2020-10-31,2376,29054,4741.3,57977.0,0.07,0.044,1,34,2.0,67.8,50113,60613-2020-44,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",167.0,1308.0,333.2,2610.1,2020,,,,,,,,,
60613,45,2020-11-07,2389,31443,4767.2,62744.2,0.088,0.047,0,34,0.0,67.8,50113,60613-2020-45,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",210.0,1518.0,419.1,3029.2,2020,,,,,,,,,
60613,46,2020-11-14,2726,34169,5439.7,68183.9,0.112,0.052,0,34,0.0,67.8,50113,60613-2020-46,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",291.0,1809.0,580.7,3609.8,2020,,,,,,,,,
60613,47,2020-11-21,3479,37648,6942.3,75126.2,0.065,0.053,0,34,0.0,67.8,50113,60613-2020-47,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",183.0,1992.0,365.2,3975.0,2020,,,,,,,,,
60613,48,2020-11-28,2431,40079,4851.0,79977.3,0.064,0.054,0,34,0.0,67.8,50113,60613-2020-48,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",126.0,2118.0,251.4,4226.4,2020,,,,,,,,,
60613,49,2020-12-05,2578,42657,5144.4,85121.6,0.061,0.055,2,36,4.0,71.8,50113,60613-2020-49,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",137.0,2255.0,273.4,4499.8,2020,,,,,,,,,
