,zip_code,week_number,week_start,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,:@computed_region_rpca_8um6,:@computed_region_vrxf_vc4k,:@computed_region_6mkv_f3dw,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative
328,60601,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,525,17110,3577.5,116592.8,0.032,0.052,0,11,0,75,14675,60601-2021-3,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,19,866,129.5,5901.2
329,60602,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,49,1255,3938.9,100884.2,0.143,0.062,0,0,0.0,0.0,1244,60602-2020-48,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",41,38,14310,92,36,6,58,482.3,4662.4
330,60602,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,58,1313,4662.4,105546.6,0.069,0.062,0,0,0.0,0.0,1244,60602-2020-49,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",41,38,14310,92,36,2,60,160.8,4823.2
331,60602,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,60,1492,4823.2,119935.7,0.05,0.058,0,1,0,80.4,1244,60602-2020-52,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",41,38,14310,92,36,4,68,321.5,5466.2
332,60622,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,2642,34628,5004.5,65592,0.064,0.048,0,56,0,106.1,52793,60622-2020-43,"{'type': 'Point', 'coordinates': [-87.681818, 41.902762]}",4,25,21560,476,11,164,1606,310.6,3042.1
333,60623,26,2020-06-21T00:00:00.000,2020-06-27T00:00:00.000,1024,12635,1191,14695.4,0.08,0.278,5,147,5.8,171,85979,60623-2020-26,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,71,3524,82.6,4098.7
334,60623,27,2020-06-28T00:00:00.000,2020-07-04T00:00:00.000,1126,13761,1309.6,16005.1,0.07,0.261,1,148,1.2,172.1,85979,60623-2020-27,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,58,3582,67.5,4166.1
335,60603,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,20,329,1703.6,28023.9,0.05,0.052,0,0,0,0,1174,60603-2020-35,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,1,12,85.2,1022.1
336,60603,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,26,355,2214.7,30238.5,0,0.048,0,0,0,0,1174,60603-2020-36,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,0,12,0,1022.1
337,60603,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,20,375,1703.6,31942.1,0.05,0.048,0,0,0,0,1174,60603-2020-37,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,2,14,170.4,1192.5
338,60603,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,27,402,2299.8,34241.9,0.037,0.047,0,0,0,0,1174,60603-2020-38,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,0,14,0,1192.5
339,60603,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,38,440,3236.8,37478.7,0,0.043,0,0,0,0,1174,60603-2020-39,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,0,14,0,1192.5
340,60603,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,35,475,2981.3,40460,0,0.04,0,0,0,0,1174,60603-2020-40,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,0,14,0,1192.5
341,60603,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,22,497,1873.9,42333.9,0,0.038,0,0,0,0,1174,60603-2020-41,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,0,14,0,1192.5
342,60603,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,37,534,3151.6,45485.5,0.027,0.037,0,0,0,0,1174,60603-2020-42,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,2,16,170.4,1362.9
343,60603,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,34,568,2896.1,48381.6,0,0.035,0,0,0,0,1174,60603-2020-43,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,0,16,0,1362.9
344,60603,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,38,606,3236.8,51618.4,0.053,0.036,0,0,0,0,1174,60603-2020-44,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,3,19,255.5,1618.4
345,60603,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,41,647,3492.3,55110.7,0,0.034,0,0,0,0,1174,60603-2020-45,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,0,19,0,1618.4
346,60603,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,55,702,4684.8,59795.6,0.127,0.041,0,0,0,0,1174,60603-2020-46,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,5,24,425.9,2044.3
347,60603,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,65,767,5536.6,65332.2,0.154,0.051,0,0,0,0,1174,60603-2020-47,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,8,32,681.4,2725.7
348,60604,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,24,540,3069.1,69053.7,0.042,0.074,0,0,0,0,782,60604-2020-41,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,3,33,383.6,4219.9
349,60604,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,52,592,6649.6,75703.3,0.019,0.069,0,0,0,0,782,60604-2020-42,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,1,34,127.9,4347.8
350,60623,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,940,14701,1093.3,17098.4,0.066,0.248,2,150,2.3,174.5,85979,60623-2020-28,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,44,3626,51.2,4217.3
351,60604,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,28,620,3580.6,79283.9,0,0.066,0,0,0,0,782,60604-2020-43,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,1,35,127.9,4475.7
352,60623,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,1281,27677,1489.9,32190.4,0.086,0.168,2,160,2.3,186.1,85979,60623-2020-39,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,95,4470,110.5,5198.9
353,60623,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,1550,29227,1802.8,33993.2,0.085,0.163,2,162,2.3,188.4,85979,60623-2020-40,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,116,4586,134.9,5333.9
354,60623,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,1566,30793,1821.4,35814.6,0.091,0.16,0,162,0,188.4,85979,60623-2020-41,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,116,4702,134.9,5468.8
355,60623,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,1604,32397,1865.6,37680.1,0.123,0.158,2,164,2.3,190.7,85979,60623-2020-42,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,174,4876,202.4,5671.2
356,60623,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,3041,50664,3536.9,58926,0.178,0.171,8,204,9.3,237.3,85979,60623-2020-49,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,467,7994,543.2,9297.6
357,60623,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,1811,57730,2106.3,67144.3,0.121,0.168,3,217,3.5,252.4,85979,60623-2020-52,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,180,8901,209.4,10352.5
358,60604,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,22,496,2813.3,63427.1,0,0.079,0,0,0,0,782,60604-2020-39,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,30,0,3836.3
359,60604,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,20,516,2557.5,65984.7,0,0.076,0,0,0,0,782,60604-2020-40,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,30,0,3836.3
360,60623,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,1956,59686,2275,69419.3,0.147,0.168,4,221,4.7,257,85979,60623-2020-53,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,237,9138,275.6,10628.2
361,60624,26,2020-06-21T00:00:00.000,2020-06-27T00:00:00.000,445,5030,1230.7,13911.2,0.056,0.176,1,28,2.8,77.4,36158,60624-2020-26,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,22,917,60.8,2536.1
362,60624,27,2020-06-28T00:00:00.000,2020-07-04T00:00:00.000,384,5414,1062,14973.2,0.073,0.168,0,28,0,77.4,36158,60624-2020-27,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,27,944,74.7,2610.8
363,60624,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,612,6026,1692.6,16665.7,0.067,0.158,0,28,0,77.4,36158,60624-2020-28,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,32,976,88.5,2699.3
364,60605,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,1260,20817,4578.7,75645.9,0.056,0.054,0,6,0,21.8,27519,60605-2020-48,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,64,1092,232.6,3968.2
365,60605,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,1328,22145,4825.8,80471.7,0.059,0.054,1,7,3.6,25.4,27519,60605-2020-49,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,83,1175,301.6,4269.8
366,60605,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,1225,23370,4451.5,84923.1,0.07,0.055,0,7,0,25.4,27519,60605-2020-50,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,80,1255,290.7,4560.5
367,60605,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,1416,24786,5145.5,90068.7,0.048,0.054,0,7,0,25.4,27519,60605-2020-51,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,64,1319,232.6,4793.1
368,60604,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,55,1177,7033.2,150511.5,0.018,0.076,0,0,0,0,782,60604-2020-53,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,1,78,127.9,9974.4
369,60604,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,67,1244,8567.8,159079.3,0.045,0.074,0,0,0,0,782,60604-2021-1,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,3,81,383.6,10358.1
370,60604,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,65,1309,8312,167391.3,0.062,0.073,0,0,0,0,782,60604-2021-2,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,3,84,383.6,10741.7
371,60604,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,42,1351,5370.8,172762.1,0,0.071,0,0,0,0,782,60604-2021-3,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,84,0,10741.7
372,60605,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,1201,25987,4364.3,94432.9,0.037,0.054,1,8,3.6,29.1,27519,60605-2020-52,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,43,1362,156.3,4949.3
373,60605,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,1014,27001,3684.7,98117.7,0.055,0.054,1,9,3.6,32.7,27519,60605-2020-53,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,48,1410,174.4,5123.7
374,60605,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,1296,28297,4709.5,102827.1,0.063,0.054,0,9,0,32.7,27519,60605-2021-1,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,72,1482,261.6,5385.4
375,60605,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,1143,29440,4153.5,106980.6,0.051,0.054,1,10,3.6,36.3,27519,60605-2021-2,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,55,1537,199.9,5585.2
376,60605,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,980,30420,3561.2,110541.8,0.034,0.053,0,10,0,36.3,27519,60605-2021-3,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,26,1563,94.5,5679.7
377,60605,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,948,31368,3444.9,113986.7,0.026,0.052,0,10,0,36.3,27519,60605-2021-4,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,21,1584,76.3,5756
378,60606,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,188,4461,6062.6,143856.8,0.059,0.075,0,1,0,32.2,3101,60606-2020-49,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,10,180,322.5,5804.6
379,60624,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,582,6608,1609.6,18275.3,0.034,0.147,0,28,0,77.4,36158,60624-2020-29,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,23,999,63.6,2762.9
380,60624,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,510,7118,1410.5,19685.8,0.051,0.14,1,29,2.8,80.2,36158,60624-2020-30,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,23,1022,63.6,2826.5
381,60624,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,524,7642,1449.2,21135,0.042,0.133,0,29,0,80.2,36158,60624-2020-31,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,20,1042,55.3,2881.8
382,60606,17,2020-04-19T00:00:00.000,2020-04-25T00:00:00.000,52,183,1676.9,5901.3,0.231,0.23,0,0,0,0,3101,60606-2020-17,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,2,15,64.5,483.7
383,60606,18,2020-04-26T00:00:00.000,2020-05-02T00:00:00.000,44,227,1418.9,7320.2,0.25,0.233,0,0,0,0,3101,60606-2020-18,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,2,17,64.5,548.2
384,60624,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,520,8162,1438.1,22573.2,0.04,0.128,0,29,0,80.2,36158,60624-2020-32,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,17,1059,47,2928.8
385,60606,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,185,4646,5965.8,149822.6,0.119,0.077,0,1,0,32.2,3101,60606-2020-50,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,16,196,516,6320.5
386,60606,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,244,4890,7868.4,157691.1,0.041,0.075,0,1,0,32.2,3101,60606-2020-51,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,8,204,258,6578.5
387,60608,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,1721,25836,2172.8,32619.2,0.057,0.102,1,78,1.3,98.5,79205,60608-2020-36,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,59,2475,74.5,3124.8
388,60613,18,2020-04-26T00:00:00.000,2020-05-02T00:00:00.000,284,1125,566.7,2244.9,0.201,0.196,1,12,2,23.9,50113,60613-2020-18,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,66,287,131.7,572.7
389,60613,19,2020-05-03T00:00:00.000,2020-05-09T00:00:00.000,259,1384,516.8,2761.8,0.108,0.18,8,20,16,39.9,50113,60613-2020-19,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,31,318,61.9,634.6
390,60624,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,709,8871,1960.8,24534,0.049,0.121,0,29,0,80.2,36158,60624-2020-33,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,31,1090,85.7,3014.5
391,60624,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,546,9417,1510,26044,0.059,0.118,0,29,0,80.2,36158,60624-2020-34,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,34,1124,94,3108.6
392,60624,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,601,10018,1662.1,27706.2,0.038,0.113,0,29,0,80.2,36158,60624-2020-35,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,22,1146,60.8,3169.4
393,60624,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,655,10673,1811.5,29517.7,0.049,0.109,0,29,0,80.2,36158,60624-2020-36,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,31,1177,85.7,3255.2
394,60624,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,477,11150,1319.2,30836.9,0.027,0.105,0,29,0,80.2,36158,60624-2020-37,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,13,1190,36,3291.1
395,60624,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,556,11706,1537.7,32374.6,0.045,0.103,1,30,2.8,83,36158,60624-2020-38,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,28,1218,77.4,3368.5
396,60624,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,514,12220,1421.5,33796.1,0.051,0.1,1,31,2.8,85.7,36158,60624-2020-39,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,25,1243,69.1,3437.7
397,60624,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,564,12784,1559.8,35355.9,0.037,0.098,0,31,0,85.7,36158,60624-2020-40,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,18,1261,49.8,3487.5
398,60624,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,576,13360,1593,36948.9,0.052,0.096,0,31,0,85.7,36158,60624-2020-41,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,22,1283,60.8,3548.3
399,60624,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,645,14005,1783.8,38732.8,0.067,0.094,0,31,0,85.7,36158,60624-2020-42,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,40,1323,110.6,3658.9
400,60608,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,1626,27462,2052.9,34672.1,0.063,0.099,1,79,1.3,99.7,79205,60608-2020-37,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,82,2557,103.5,3228.3
401,60624,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,720,14725,1991.3,40724,0.078,0.094,3,34,8.3,94,36158,60624-2020-43,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,57,1380,157.6,3816.6
402,60624,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,903,15628,2497.4,43221.4,0.106,0.094,1,35,2.8,96.8,36158,60624-2020-44,"{'type': 'Point', 'coordinates': [-87.722735, 41.879417]}",30,27,21572,736,23,83,1463,229.5,4046.1
403,60625,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,1530,19854,1930.8,25054.6,0.031,0.088,2,106,2.5,133.8,79243,60625-2020-33,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",20,6,21849,620,24,51,1827,64.4,2305.6
404,60625,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,1507,21361,1901.7,26956.3,0.056,0.086,1,107,1.3,135,79243,60625-2020-34,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",20,6,21849,620,24,90,1917,113.6,2419.1
405,60625,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,1621,22982,2045.6,29001.9,0.05,0.084,1,108,1.3,136.3,79243,60625-2020-35,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",20,6,21849,620,24,74,1991,93.4,2512.5
406,60625,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,1472,24454,1857.6,30859.5,0.041,0.081,2,110,2.5,138.8,79243,60625-2020-36,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",20,6,21849,620,24,57,2048,71.9,2584.5
407,60625,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,1118,25572,1410.9,32270.4,0.05,0.08,0,110,0,138.8,79243,60625-2020-37,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",20,6,21849,620,24,53,2101,66.9,2651.3
408,60625,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,1518,29820,1915.6,37631.1,0.038,0.074,1,114,1.3,143.9,79243,60625-2020-40,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",20,6,21849,620,24,59,2271,74.5,2865.9
409,60625,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,2131,31951,2689.2,40320.3,0.052,0.073,0,114,0,143.9,79243,60625-2020-41,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",20,6,21849,620,24,125,2396,157.7,3023.6
410,60625,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,2246,34197,2834.3,43154.6,0.053,0.071,1,115,1.3,145.1,79243,60625-2020-42,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",20,6,21849,620,24,111,2507,140.1,3163.7
411,60625,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,2693,36890,3398.4,46553,0.059,0.07,2,117,2.5,147.6,79243,60625-2020-43,"{'type': 'Point', 'coordinates': [-87.701816, 41.971155]}",20,6,21849,620,24,156,2663,196.9,3360.5
412,60606,22,2020-05-24T00:00:00.000,2020-05-30T00:00:00.000,145,616,4675.9,19864.6,0.103,0.166,0,0,0,0,3101,60606-2020-22,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,2,22,64.5,709.4
413,60606,23,2020-05-31T00:00:00.000,2020-06-06T00:00:00.000,104,720,3353.8,23218.3,0.077,0.153,0,0,0,0,3101,60606-2020-23,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,5,27,161.2,870.7
414,60606,24,2020-06-07T00:00:00.000,2020-06-13T00:00:00.000,80,800,2579.8,25798.1,0.013,0.139,0,0,0,0,3101,60606-2020-24,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,0,27,0,870.7
415,60606,25,2020-06-14T00:00:00.000,2020-06-20T00:00:00.000,108,908,3482.7,29280.9,0.009,0.123,0,0,0,0,3101,60606-2020-25,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,0,27,0,870.7
416,60606,26,2020-06-21T00:00:00.000,2020-06-27T00:00:00.000,114,1022,3676.2,32957.1,0.026,0.113,1,1,32.2,32.2,3101,60606-2020-26,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,2,29,64.5,935.2
417,60607,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,616,4646,2081.7,15700.7,0.032,0.061,0,4,0.0,13.5,29591,60607-2020-29,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,14,519,47.3,1753.9
418,60606,19,2020-05-03T00:00:00.000,2020-05-09T00:00:00.000,54,281,1741.4,9061.6,0.167,0.221,0,0,0,0,3101,60606-2020-19,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,2,19,64.5,612.7
419,60606,27,2020-06-28T00:00:00.000,2020-07-04T00:00:00.000,132,1154,4256.7,37213.8,0.045,0.105,0,1,0,32.2,3101,60606-2020-27,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,4,33,129,1064.2
420,60606,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,126,1280,4063.2,41277,0.048,0.099,0,1,0,32.2,3101,60606-2020-28,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,3,36,96.7,1160.9
421,60606,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,101,382,3257,12318.6,0.158,0.204,0,0,0,0,3101,60606-2020-20,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,1,20,32.2,645
422,60606,21,2020-05-17T00:00:00.000,2020-05-23T00:00:00.000,89,471,2870,15188.6,0.101,0.185,0,0,0,0,3101,60606-2020-21,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,0,20,0,645
423,60606,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,126,2618,4063.2,84424.4,0.032,0.068,0,1,0,32.2,3101,60606-2020-39,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,2,71,64.5,2289.6
424,60606,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,192,3091,6191.6,99677.5,0.036,0.064,0,1,0,32.2,3101,60606-2020-42,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,5,84,161.2,2708.8
425,60606,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,147,2899,4740.4,93486,0.034,0.066,0,1,0,32.2,3101,60606-2020-41,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,5,79,161.2,2547.6
426,60606,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,156,3247,5030.6,104708.2,0.071,0.064,0,1,0,32.2,3101,60606-2020-43,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,11,95,354.7,3063.5
427,60606,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,177,3424,5707.8,110416,0.09,0.066,0,1,0,32.2,3101,60606-2020-44,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,12,107,387,3450.5
